file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2007_003191_BIM_(0.3, 0.03).png,0.5106714,0.72928697,20.768436,0.16616477,0.9246383,0.82114094,0.16916810000000002,0.16700208,0.5773698,0.435448,85.64117248110415
2007_003251_BIM_(0.05, 0.0025).png,0.9772806,0.98874635,37.94126,0.7406497,0.9979646,0.9930421,0.012586491000000002,0.014572187,0.96287227,0.19507031,14.479643174536687
2007_003251_BIM_(0.05, 0.005).png,0.96004444,0.9801068000000002,35.655445,0.6655585,0.9965561,0.9884164,0.02154745,0.024282476,0.94421005,0.22405596,23.16858327957952
2007_003251_BIM_(0.1, 0.005).png,0.9306016,0.9652881,32.890716999999995,0.56925523,0.9938112,0.9792846,0.03718509,0.040649300000000006,0.9044787,0.2609441,34.01633830489039
2007_003251_BIM_(0.1, 0.01).png,0.8859634,0.94252634,30.379581,0.4809306,0.9891417,0.9663581,0.056671306,0.06062839,0.8561063,0.29718444,45.14438502565057
2007_003251_BIM_(0.2, 0.01).png,0.816844,0.9051349,27.486595,0.38382763,0.9799369,0.94203174,0.09103128,0.093074605,0.7773637,0.3467735,58.810081843027
2007_003251_BIM_(0.2, 0.02).png,0.71329004,0.8458257,24.425022,0.29182962,0.9629471,0.9041392,0.13904887,0.13638301,0.6737589,0.40487063,72.83623459125519
2007_003251_BIM_(0.3, 0.015).png,0.6976988000000001,0.83555555,23.907469,0.27741059999999995,0.9604014,0.8975639000000001,0.14539470000000002,0.14235269,0.65757847,0.41221294,76.16387358746309
2007_003251_BIM_(0.3, 0.03).png,0.57927126,0.75784034,20.951298,0.19881901,0.93166816,0.84124637,0.19510287,0.18599176,0.5471903,0.47021133,91.26767191247231
2007_003349_BIM_(0.05, 0.0025).png,0.9844845,0.99222517,38.12768,0.77252513,0.9982383,0.99488395,0.009106552,0.011241228999999998,0.9711654,0.17862213,6.0188677884568085
2007_003349_BIM_(0.05, 0.005).png,0.9717171999999998,0.9859089,35.584328,0.6916933000000001,0.99697566,0.9913868,0.015567197,0.019094564,0.95183617,0.20518674,13.242913978288732
2007_003349_BIM_(0.1, 0.005).png,0.9505248,0.97533315,32.89922,0.5999707,0.9945713,0.9847687,0.026866876,0.0318499,0.91798466,0.23807961,23.181899023166213
2007_003349_BIM_(0.1, 0.01).png,0.9131829,0.95683837,30.272926,0.5091662,0.99027145,0.9736218,0.04476812,0.05043682,0.870347,0.27585486,34.218738316167496
2007_003349_BIM_(0.2, 0.01).png,0.8567551,0.9274595,27.370596000000006,0.41120738,0.98286563,0.95586133,0.06888629,0.07502334,0.80117464,0.31578016,47.464513099805316
2007_003349_BIM_(0.2, 0.02).png,0.76416355,0.8771011000000001,24.295769,0.31162912,0.96839416,0.9234309000000002,0.10676032,0.110777676,0.7062099000000001,0.36585262,62.32119859699068
2007_003349_BIM_(0.3, 0.015).png,0.74998754,0.86839825,23.78339,0.29605746,0.96589696,0.91963255,0.11303071,0.11693732,0.68834484,0.37352085,66.39757789952313
2007_003349_BIM_(0.3, 0.03).png,0.6269437,0.7942016,20.757837,0.21386564,0.93915546,0.8698518,0.15892129,0.15767942,0.58369565,0.42766118,82.45589983267945
2007_003431_BIM_(0.05, 0.0025).png,0.9665095,0.9836139000000002,38.10372,0.6667885,0.9978496,0.9912481,0.013774987,0.015288278,0.9643732,0.20128655,18.359025715097747
2007_003431_BIM_(0.05, 0.005).png,0.93910617,0.9702155,35.67905800000001,0.5678363000000001,0.9961979,0.9849927,0.025188267,0.027065067,0.9432588,0.2361557,29.054076581710802
2007_003431_BIM_(0.1, 0.005).png,0.89470816,0.9476958,32.97488,0.46116558,0.99272674,0.97281694,0.044381574000000014,0.04613662,0.9030162,0.27746943,40.41663652849454
2007_003431_BIM_(0.1, 0.01).png,0.8267972,0.91218424,30.414990000000003,0.36903694,0.98693436,0.95572704,0.07053050400000001,0.07126308,0.8512434999999999,0.31955009999999995,52.04949190103672
2007_003431_BIM_(0.2, 0.01).png,0.7286093000000001,0.85685444,27.49126,0.27737382,0.97581583,0.92435515,0.109143555,0.10762449,0.76406616,0.37139097,65.78051983808338
2007_003431_BIM_(0.2, 0.02).png,0.59727454,0.7738028,24.431581,0.1979174,0.95416796,0.87263423,0.15972212,0.15304425,0.65562963,0.4294266,80.23318213409429
2007_003431_BIM_(0.3, 0.015).png,0.5777963,0.7615428000000001,23.911263,0.18737486,0.9497948,0.86460966,0.16717511,0.16002,0.6403454000000001,0.43774638,83.24176322993615
2007_003431_BIM_(0.3, 0.03).png,0.44409946,0.6625331,20.985128,0.12911229,0.9153588,0.79529774,0.21466601,0.20196174,0.53071773,0.49186993,97.59149960251192
2007_003580_BIM_(0.05, 0.0025).png,0.96856207,0.9844772,38.37316,0.6849871999999999,0.99763036,0.99089456,0.013400944,0.015220646,0.96556926,0.19901854,14.681994571754212
2007_003580_BIM_(0.05, 0.005).png,0.9420355,0.9711973,35.70661,0.58257574,0.9957241,0.9835802,0.025671521,0.027824879,0.9431274,0.23518875,25.462514632272626
2007_003580_BIM_(0.1, 0.005).png,0.899352,0.9493423,32.946163,0.4757762,0.9919339,0.97107786,0.043045405,0.04562434,0.9024505,0.2732001,36.08995279977249
2007_003580_BIM_(0.1, 0.01).png,0.8363885,0.91632086,30.360907,0.3821622,0.9855533,0.95087034,0.06699899,0.06964567,0.8472908000000001,0.31420845,47.3230549130949
2007_003580_BIM_(0.2, 0.01).png,0.742223,0.86356664,27.458818,0.287876,0.9736442,0.91581976,0.10327741,0.103410885,0.7629371,0.3631231,60.67550292093669
2007_003580_BIM_(0.2, 0.02).png,0.61564106,0.7874255,24.453861,0.2044793,0.95346045,0.86349964,0.14615798,0.14192139,0.6605529,0.41286814,74.15602165231198
2007_003580_BIM_(0.3, 0.015).png,0.59526604,0.7724593000000001,23.967237,0.19539325,0.9500456,0.85505897,0.15314564,0.14850594,0.64595,0.42092583,77.69814477885285
2007_003580_BIM_(0.3, 0.03).png,0.45864698,0.67594856,21.075571,0.13439436,0.9182956,0.7873661999999999,0.19475058,0.18519649,0.5404295,0.46788183,91.9535073686354
2007_003715_BIM_(0.05, 0.0025).png,0.9778855,0.9888377,37.745342,0.72252566,0.99790025,0.9925437,0.012150408,0.013685465,0.96340793,0.19340418,13.582576265939085
2007_003715_BIM_(0.05, 0.005).png,0.96160364,0.9806518,35.534092,0.6433934,0.996465,0.9878846,0.02016525,0.022105796,0.94175595,0.22231203,21.566812189887234
2007_003715_BIM_(0.1, 0.005).png,0.93438506,0.9666962,32.808292,0.54128546,0.9935419,0.97835946,0.033865936,0.036388036,0.90213454,0.25701663,31.806558949946105
2007_003715_BIM_(0.1, 0.01).png,0.8910504000000001,0.9442374,30.403797,0.45547736,0.9889283,0.9661484,0.054021664,0.056069713,0.8509083000000001,0.29624215,41.78536108722415
2007_003715_BIM_(0.2, 0.01).png,0.81990093,0.90545344,27.457226,0.35516995,0.9801288,0.9425337,0.084244795,0.08491026,0.7651188,0.341347,55.90478833876863
2007_003715_BIM_(0.2, 0.02).png,0.70792204,0.84021395,24.430115,0.25904736,0.9629127,0.9021743,0.1301977,0.12628606,0.65912175,0.39747027,72.20334539136809
2007_003715_BIM_(0.3, 0.015).png,0.69450575,0.83127254,23.937748000000006,0.247548,0.9605329,0.89637613,0.13357288,0.1299303,0.64755374,0.40197158,74.84202065984286
2007_003715_BIM_(0.3, 0.03).png,0.5613194,0.74311066,20.983646,0.17247756,0.93155795,0.8394198,0.18474436,0.17513591,0.53822803,0.45807636,89.87466051159456
2007_004065_BIM_(0.05, 0.0025).png,0.97326225,0.9865134,37.095673,0.71719766,0.99774706,0.9920169,0.014203804,0.015910232,0.96343464,0.20027609,11.922304570872651
2007_004065_BIM_(0.05, 0.005).png,0.9537079,0.9768174,35.08079,0.640592,0.99632335,0.9874817,0.0231315,0.02580216,0.9444686,0.22875488,21.047901039150194
2007_004065_BIM_(0.1, 0.005).png,0.92101216,0.96003276,32.481117,0.5430064,0.9932494,0.9776376,0.04022722,0.043384302,0.9047812,0.267489,32.76763655762384
2007_004065_BIM_(0.1, 0.01).png,0.8694601000000001,0.93391365,30.151636,0.46112603,0.988605,0.96408373,0.063121155,0.06648721,0.8595151,0.30630359999999995,43.983152822110455
2007_004065_BIM_(0.2, 0.01).png,0.79507405,0.89273304,27.282223,0.36711824,0.9793784,0.94093233,0.09797308,0.09926647,0.78324896,0.35542262,57.01047282515808
2007_004065_BIM_(0.2, 0.02).png,0.6860771999999999,0.8278810999999999,24.206623,0.27646172,0.9608438,0.8973844000000001,0.1511233,0.14634171,0.6751501,0.41787058,71.7642348867234
2007_004065_BIM_(0.3, 0.015).png,0.67240876,0.8190408,23.722378,0.26353043,0.9577312,0.8903803,0.15704198,0.15196237,0.6601093000000001,0.4248552,73.45601168614225
2007_004065_BIM_(0.3, 0.03).png,0.55631304,0.7401007,20.765894,0.19188103,0.9292278,0.83647555,0.20986198,0.1981985,0.5545776,0.484958,87.98256773703031
2007_004092_BIM_(0.05, 0.0025).png,0.97167355,0.98615247,38.326447,0.7097406999999999,0.9976065,0.9906891,0.01459,0.016192513000000002,0.958609,0.20117982,13.698777998975467
2007_004092_BIM_(0.05, 0.005).png,0.9460611,0.97378355,35.67747,0.6125007,0.9953895,0.9829001,0.025982626,0.028425394,0.9316656,0.23660664,23.884612006132087
2007_004092_BIM_(0.1, 0.005).png,0.9081571,0.9549594,32.958534,0.51319164,0.99163234,0.97097117,0.042739566,0.045956295,0.8855712,0.27354264,35.58182797159851
2007_004092_BIM_(0.1, 0.01).png,0.8485090000000001,0.92434436,30.44181,0.4245949000000001,0.9857501,0.95137805,0.06670575,0.06970384,0.82620925,0.3141737,47.29151333655244
2007_004092_BIM_(0.2, 0.01).png,0.7637020999999999,0.8784934999999999,27.573841,0.33221433,0.9752435,0.92105114,0.101844646,0.102263615,0.73737395,0.36197987,60.89485331010679
2007_004092_BIM_(0.2, 0.02).png,0.6412889,0.80557877,24.50345,0.24484634,0.9552633,0.87085015,0.14867306,0.1442705,0.62658703,0.41734576,76.87216675238064
2007_004092_BIM_(0.3, 0.015).png,0.626093,0.7973020000000001,24.046476,0.23536913,0.95310616,0.86510885,0.15265371,0.14817569,0.6142294,0.42204562,78.97084445053572
2007_004092_BIM_(0.3, 0.03).png,0.4972025,0.7074726,21.050661,0.16633959,0.9208834,0.7981909,0.20131198,0.19085033,0.4975519000000001,0.47774294,94.94285780039341
2007_004707_BIM_(0.05, 0.0025).png,0.9815151,0.9908707,37.943127,0.76968014,0.9980037,0.9943013,0.010965435,0.012821305,0.9707362,0.18405281,13.017355793168374
2007_004707_BIM_(0.05, 0.005).png,0.9669502,0.98376435,35.540215,0.69470537,0.9964413,0.9903828,0.018451503,0.021397619,0.9541377,0.21201766,20.20921104916363
2007_004707_BIM_(0.1, 0.005).png,0.94349223,0.9722619,32.869568,0.60293543,0.99364084,0.98289585,0.030567305,0.034715906,0.92030835,0.24504979,28.335709141132714
2007_004707_BIM_(0.1, 0.01).png,0.9062943,0.9538655,30.407143,0.5190782,0.9894155,0.9733608,0.04639524,0.051690836,0.87884545,0.27790353,37.989587212120966
2007_004707_BIM_(0.2, 0.01).png,0.84527254,0.92274266,27.534971,0.42190802,0.981245,0.95434415,0.07325458,0.07820178,0.80899614,0.32019594,50.353614418324455
2007_004707_BIM_(0.2, 0.02).png,0.7507275,0.87198377,24.550467,0.32425603,0.96577895,0.9231604,0.111679934,0.11385705,0.71546686,0.3693448,64.86376837039691
2007_004707_BIM_(0.3, 0.015).png,0.73696536,0.8640662,24.090801000000006,0.31082009999999993,0.96406543,0.91825765,0.117284454,0.1190209,0.7027018,0.37696797,67.52726488338979
2007_004707_BIM_(0.3, 0.03).png,0.61970043,0.79171056,21.150742,0.22412756,0.93693125,0.86993295,0.16634281,0.16265926,0.59820133,0.43137294,84.41317991736409
2007_004856_BIM_(0.05, 0.0025).png,0.9635052,0.98799366,38.378242,0.7109631999999999,0.9978795,0.9928668,0.012373097,0.014324539,0.9711146,0.19184005,17.34777800323212
2007_004856_BIM_(0.05, 0.005).png,0.9367402,0.97846335,35.829712,0.6170741,0.9962291,0.9875033,0.020709608,0.02420869,0.9518069,0.22034526,25.99843505325016
2007_004856_BIM_(0.1, 0.005).png,0.89463145,0.9622912,33.055664,0.5139027,0.9930409,0.9772384,0.036689036,0.04102805,0.9150605,0.25854528,36.34230935786756
2007_004856_BIM_(0.1, 0.01).png,0.8337953000000001,0.93669367,30.456196,0.42148763,0.9875691,0.9618576,0.05935647,0.06377771,0.8632521000000001,0.29842842,45.84846197042037
2007_004856_BIM_(0.2, 0.01).png,0.7471721,0.89409477,27.503798,0.32549894,0.97785115,0.9352927,0.091717064,0.094584756,0.78787416,0.34457508,58.583497169902614
2007_004856_BIM_(0.2, 0.02).png,0.63444567,0.8273726999999998,24.455233,0.23535453,0.95861775,0.8883898000000001,0.13623965,0.13469653,0.6842210999999999,0.39865774,72.39362605902781
2007_004856_BIM_(0.3, 0.015).png,0.6158723,0.8162057,23.956936,0.22537515,0.9557057,0.88433933,0.14161311,0.13933372,0.67598087,0.40552953,74.75142919833252
2007_004856_BIM_(0.3, 0.03).png,0.4869218,0.72469854,20.929646,0.15402037,0.9251996,0.8171576,0.18943319,0.18200807,0.56667274,0.4596557,89.52400310256
2007_004948_BIM_(0.05, 0.0025).png,0.9788025,0.98943275,37.467575,0.74203753,0.9978183,0.9932171,0.0128485495,0.01433514,0.96259034,0.1934253,9.81328270136094
2007_004948_BIM_(0.05, 0.005).png,0.9628069,0.9814225,35.34365,0.6723438,0.9964983,0.9899582,0.020121556,0.022434505,0.94571096,0.21879177,16.94749216321848
2007_004948_BIM_(0.1, 0.005).png,0.9363143,0.96792585,32.644135,0.57780206,0.99364585,0.9819683,0.034140196,0.037316743,0.9086238,0.25371826,27.41860744384588
2007_004948_BIM_(0.1, 0.01).png,0.8941324,0.9463045,30.176752,0.49339032,0.9887756,0.96999884,0.05559539,0.05850533400000001,0.8618483,0.29231924,38.169159314087096
2007_004948_BIM_(0.2, 0.01).png,0.83080643,0.91212696,27.301056,0.39756992,0.98002774,0.9492649,0.08648759,0.08819121,0.78795874,0.33749157,50.76643807749729
2007_004948_BIM_(0.2, 0.02).png,0.7320350999999999,0.85551697,24.226332,0.30437797,0.96299756,0.913784,0.13031095,0.12868756,0.68590206,0.39145455,64.6140496139015
2007_004948_BIM_(0.3, 0.015).png,0.7185533000000001,0.84645206,23.733082,0.29097778,0.9593002,0.9082238,0.13925463,0.13664429,0.6726619,0.4014683,67.94050423184095
2007_004948_BIM_(0.3, 0.03).png,0.6018614000000001,0.77013904,20.68888,0.21093583,0.93006694,0.8554569,0.19059975,0.18322618,0.55894035,0.45919845,83.8308281830069
2007_005264_BIM_(0.05, 0.0025).png,0.9657015,0.9824104,38.085255,0.6674995,0.99724877,0.99138683,0.02244532,0.023179736,0.9553371,0.22683212,20.91938189035146
2007_005264_BIM_(0.05, 0.005).png,0.93412954,0.966302,35.38670300000001,0.5704218000000001,0.99451834,0.9846717,0.03932567,0.040293045,0.92020386,0.2692286,36.594495779306726
2007_005264_BIM_(0.1, 0.005).png,0.88809663,0.9420821,32.681343,0.4755172,0.98996735,0.97334313,0.0647614,0.064642265,0.86623377,0.3143532,50.75260570685124
2007_005264_BIM_(0.1, 0.01).png,0.8188946,0.90390366,30.205318,0.39751205,0.982166,0.9556395,0.09901241,0.09580939,0.8057397,0.363259,63.942262911570644
2007_005264_BIM_(0.2, 0.01).png,0.7229097,0.84682053,27.249187,0.30749065,0.9681521,0.9251061,0.14727134,0.13888478,0.70374286,0.41973847,77.53614170360196
2007_005264_BIM_(0.2, 0.02).png,0.6065578,0.7681148,24.17487,0.22811188,0.94422203,0.8814996999999999,0.20358054,0.18977068,0.567771,0.4794434,92.78238164072798
2007_005264_BIM_(0.3, 0.015).png,0.5857305,0.7541361,23.63826,0.21390918,0.94002944,0.87388575,0.21130288,0.19644661,0.56120753,0.48769632,93.52408710132194
2007_005264_BIM_(0.3, 0.03).png,0.47201657,0.6649843000000001,20.67608,0.15223895,0.90418506,0.81529844,0.26404345,0.24342662,0.4536105,0.54608005,106.65127096513928
2007_005368_BIM_(0.05, 0.0025).png,0.9721613,0.9865536,37.911015,0.7142512,0.99772125,0.9910703000000002,0.015455073,0.01730752,0.9610928,0.20345904,19.413600116907546
2007_005368_BIM_(0.05, 0.005).png,0.950062,0.975956,35.467007,0.62614083,0.9959984,0.9843266,0.025507405,0.028686311000000006,0.9392123,0.2346549,29.082280098743144
2007_005368_BIM_(0.1, 0.005).png,0.91496325,0.95869523,32.781227,0.5300630000000001,0.9926667,0.9719928,0.044436168,0.04781296,0.8938446,0.275515,39.986459993530055
2007_005368_BIM_(0.1, 0.01).png,0.85642165,0.92973137,30.203104,0.4406984000000001,0.98639995,0.95113546,0.07272639999999997,0.0752975,0.8384891999999999,0.32187259999999995,51.81846218102272
2007_005368_BIM_(0.2, 0.01).png,0.772644,0.88509125,27.273067,0.34782037,0.97569865,0.9175907,0.110899426,0.11068945,0.7494578000000001,0.37284538,64.65368068039912
2007_005368_BIM_(0.2, 0.02).png,0.6568885999999999,0.8177553000000001,24.16173,0.26040193,0.954349,0.8614379999999999,0.16211595,0.15612517,0.63414115,0.4324282999999999,78.44625034933162
2007_005368_BIM_(0.3, 0.015).png,0.63950306,0.80699015,23.635578,0.24781565,0.95047027,0.8507271999999999,0.17037733,0.16282843,0.62025535,0.4415233,80.46017837549994
2007_005368_BIM_(0.3, 0.03).png,0.51745695,0.72376996,20.62923,0.17763485,0.91555285,0.780122,0.2208341,0.20779353,0.5075491,0.5003039,94.25009284311881
2007_005688_BIM_(0.05, 0.0025).png,0.9821059,0.991201,37.550625,0.7469633000000001,0.99820966,0.9937002,0.009878223,0.012171288,0.97171813,0.1805679,4.08054806108278
2007_005688_BIM_(0.05, 0.005).png,0.9685054,0.98461723,35.24025,0.6573849,0.99691266,0.9888235,0.01690005,0.020772377,0.95360076,0.20811054,11.409326559945073
2007_005688_BIM_(0.1, 0.005).png,0.9463684,0.973764,32.757843,0.5627316,0.99460673,0.98090285,0.0280547,0.03337104,0.9216459,0.23928547,21.269171493146256
2007_005688_BIM_(0.1, 0.01).png,0.90779036,0.9548393,30.210962,0.46757624,0.9906543,0.9680962,0.045048825,0.05158526,0.8771517,0.2734009,32.714548683416986
2007_005688_BIM_(0.2, 0.01).png,0.84954906,0.92516094,27.429035,0.36993656,0.98333,0.94678605,0.070182435,0.07672376,0.8104963000000001,0.31353983,44.84492904276942
2007_005688_BIM_(0.2, 0.02).png,0.7524089,0.87332374,24.372028,0.27211115,0.96956354,0.9110519,0.10593102,0.11024852,0.7228824,0.36073944,58.42897766734561
2007_005688_BIM_(0.3, 0.015).png,0.74033624,0.86631745,23.943293,0.2620938,0.9679626,0.9076702,0.1074009,0.11277386,0.7110868,0.36297157,60.76972648176064
2007_005688_BIM_(0.3, 0.03).png,0.61226153,0.78960806,20.959877,0.18183506,0.94461256,0.8538071,0.14881629,0.14997211,0.61413616,0.41162333,76.00711035643408
2007_005844_BIM_(0.05, 0.0025).png,0.9733233,0.98677945,37.883087,0.714537,0.9976216,0.9921216,0.013785181,0.015613006,0.9652497,0.19969681,10.360454450884813
2007_005844_BIM_(0.05, 0.005).png,0.950919,0.97582173,35.437332,0.6242741,0.9957226999999998,0.98612547,0.025301075,0.02761811,0.9417491,0.2346871,20.917794347590203
2007_005844_BIM_(0.1, 0.005).png,0.9156497,0.9580088,32.710068,0.52754456,0.99209636,0.9756072,0.042006433,0.044846125,0.9028513,0.27119514,32.12026634553585
2007_005844_BIM_(0.1, 0.01).png,0.8611380999999999,0.92995065,30.217041,0.44035175,0.9863440999999998,0.95990646,0.06721058,0.069639884,0.8513053,0.31315428,43.53356403334758
2007_005844_BIM_(0.2, 0.01).png,0.77957135,0.8851829,27.276226,0.34568912,0.9748115,0.92991054,0.10655328,0.10581896,0.7715578000000001,0.36550996,57.15491649345273
2007_005844_BIM_(0.2, 0.02).png,0.66786546,0.81789774,24.204636,0.25957233,0.95294654,0.8824361999999999,0.15890153,0.1525078,0.6672375,0.42574602,71.35348296093026
2007_005844_BIM_(0.3, 0.015).png,0.64891386,0.8043809000000001,23.652996,0.24393688,0.947877,0.872259,0.16956201,0.16210869,0.6447609000000001,0.4373465,75.00698189286852
2007_005844_BIM_(0.3, 0.03).png,0.531238,0.7232018,20.667538,0.17609026,0.91330093,0.8106475999999999,0.21831067,0.2050664,0.54243773,0.49146843,87.67767435964574
2007_006117_BIM_(0.05, 0.0025).png,0.9780852,0.9890118,38.083656,0.7454400999999999,0.99802166,0.9932218,0.01104436,0.01284309,0.96899605,0.18746056,11.010696073530925
2007_006117_BIM_(0.05, 0.005).png,0.961586,0.98080426,35.665817,0.6595774,0.9966072,0.9884591,0.018519841,0.02156142,0.9501464,0.21473812,20.22312651766066
2007_006117_BIM_(0.1, 0.005).png,0.9321027,0.9660511,32.9409,0.5602961,0.99362093,0.97919315,0.031968195,0.036548346,0.91412026,0.25034437,31.115670523151806
2007_006117_BIM_(0.1, 0.01).png,0.88858604,0.94363666,30.424414,0.46880046,0.9888499,0.96584165,0.05110076,0.05580667,0.8677469000000001,0.2868191,42.926869478534854
2007_006117_BIM_(0.2, 0.01).png,0.81584424,0.9040983,27.45537,0.36843988,0.9801351,0.942192,0.08004299999999999,0.08443119,0.7873701,0.33170483,58.40158933037849
2007_006117_BIM_(0.2, 0.02).png,0.70505524,0.84108573,24.411003,0.2740366,0.9616259,0.9001267,0.12417991,0.1248437,0.69263124,0.38658342,74.06295081692055
2007_006117_BIM_(0.3, 0.015).png,0.68761736,0.8298056,23.860554,0.26003388,0.95836145,0.8924873,0.13190542,0.13130955,0.6717196,0.39605123,76.56004984549936
2007_006117_BIM_(0.3, 0.03).png,0.56053454,0.7458996,20.916853,0.18428464,0.9311213,0.8379293999999999,0.17680626,0.17147563,0.5672219000000001,0.4476904,93.6089923637498
2007_006560_BIM_(0.05, 0.0025).png,0.95969516,0.9833062,38.35817700000001,0.658084,0.99743676,0.98905796,0.01617825,0.01767486,0.96425927,0.20976764,9.725370342882393
2007_006560_BIM_(0.05, 0.005).png,0.92845196,0.96982473,35.77831,0.55803156,0.9954891,0.9808804,0.028612506,0.030649569,0.9406617,0.24508205,22.809638539120602
2007_006560_BIM_(0.1, 0.005).png,0.88188857,0.9488568000000002,33.119167,0.4581587,0.9918221,0.96710753,0.0472676,0.04911422,0.9000769000000001,0.28380823,36.81612202901589
