file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2007_003349_FGSM_0.03.png,0.7887586,0.95448667,30.237476,0.50196916,0.9894752,0.9714414,0.047054023,0.05117511,0.8648649,0.28022307
2007_003349_FGSM_0.05.png,0.6221227,0.90188164,26.045036,0.36091626,0.97496504,0.9380963,0.09067716,0.09421746,0.74840075,0.34478045
2007_003349_FGSM_0.07.png,0.49589166,0.8466072,23.242151,0.2756402,0.95669204,0.9015206,0.13003403,0.13103677,0.6529996,0.39216816
2007_003349_FGSM_0.1.png,0.36618707,0.76803094,20.249676,0.19726846,0.9255424,0.84692705,0.17696412,0.17355381,0.5451077,0.44609404
2007_003349_FGSM_0.3.png,0.08978083,0.41225663,11.133832,0.04703936,0.7673037,0.59668255,0.2938081,0.27946493,0.26336065,0.63565785
2007_003349_FGSM_0.5.png,0.03335175,0.21957277,7.5929313,0.016423736,0.67676777,0.46783543,0.31108084,0.29663,0.18551618,0.6937399
2007_003349_FGSM_0.7.png,0.012406246,0.084345676,5.833659,0.005525806,0.62661463,0.4072472,0.31493872,0.30302778,0.15456666,0.7154902
2007_003431_FGSM_0.003.png,0.9915974,0.9980044,48.209106,0.92539275,0.99974895,0.9989755,0.0016902027,0.0018112303,0.99621403,0.11938794
2007_003431_FGSM_0.01.png,0.93134755,0.9828554,38.696022,0.67128235,0.9979031,0.9915576,0.013596909,0.014359726,0.9697966,0.2042239
2007_003431_FGSM_0.03.png,0.6854481,0.9032596,30.239017,0.35788855,0.98570794,0.95032495,0.073029496,0.07291474,0.8400265,0.32758892
2007_003431_FGSM_0.05.png,0.48940936,0.8091109,26.08458,0.23471303,0.9646451,0.893358,0.13755037,0.13311611,0.7014881,0.40615475
2007_003431_FGSM_0.07.png,0.3642076,0.7251517,23.323528,0.17030706,0.9386309,0.8344015,0.1884573,0.18009332,0.5918393,0.4603467
2007_003431_FGSM_0.1.png,0.25249994,0.62469554,20.398912,0.1170066,0.8965031,0.75353026,0.23899603,0.22747701,0.47618496,0.51815856
2007_003431_FGSM_0.3.png,0.056815773,0.30242276,11.505847,0.028543757,0.7042284,0.4647347,0.31231388,0.30543154,0.20679848,0.70487326
2007_003431_FGSM_0.5.png,0.021851396,0.17177486,7.9643135,0.011400112,0.6035666,0.3537365,0.30705458,0.30349293,0.14312921,0.74151736
2007_003431_FGSM_0.7.png,0.008475224,0.08153198,5.849388,0.0047868174,0.54566205,0.29742378,0.29995623,0.298508,0.11278641,0.74620605
2007_003580_FGSM_0.003.png,0.9916913,0.9980921,48.181694,0.9302147,0.99972415,0.9988903,0.0016649191,0.001793197,0.99591887,0.118560664
2007_003580_FGSM_0.01.png,0.93113256,0.98348457,38.64337,0.6868901,0.9975859,0.99051887,0.013632667,0.014493545,0.96708435,0.20340037
2007_003580_FGSM_0.03.png,0.6777666,0.9053609,30.136919,0.3709998,0.98313355,0.9429019,0.073081434,0.073520236,0.8288807,0.32675585
2007_003580_FGSM_0.05.png,0.4742569,0.81186086,25.971022,0.24216084,0.9592362,0.87915343,0.1356992,0.13176419,0.6900951,0.40310794
2007_003580_FGSM_0.07.png,0.34517875,0.7275217,23.225508,0.17445272,0.9315742,0.8163838,0.1834818,0.17533512,0.5853683,0.4545293
2007_003580_FGSM_0.1.png,0.23119025,0.62447256,20.339836,0.11873875,0.89085037,0.7345437,0.22972354,0.21751317,0.47793496,0.50665337
2007_003580_FGSM_0.3.png,0.041787755,0.2801621,11.449107,0.026615618,0.69249034,0.44015622,0.3057574,0.29415655,0.21383274,0.68696064
2007_003580_FGSM_0.5.png,0.014809173,0.14383022,7.800185,0.009847725,0.5881873,0.32917538,0.3049404,0.2982121,0.14173444,0.7380546
2007_003580_FGSM_0.7.png,0.006298255,0.06335168,5.894933,0.0043112817,0.5399492,0.28579095,0.2994946,0.2956696,0.11454311,0.7461041
2007_003715_FGSM_0.003.png,0.99414235,0.9983916,48.206882,0.9456542,0.9997336,0.9991671,0.0018745054,0.0019115951,0.9953846,0.12156176
2007_003715_FGSM_0.01.png,0.96068925,0.98966956,39.07156,0.7548776,0.9982357,0.9939831,0.00986612,0.010630741,0.96953684,0.18742314
2007_003715_FGSM_0.03.png,0.8051732,0.9418681,30.612656,0.45895633,0.9891293,0.96499723,0.05038467,0.05218597,0.84688,0.29214275
2007_003715_FGSM_0.05.png,0.64413136,0.87618345,26.409935,0.31585243,0.97381634,0.92369187,0.09917688,0.098923445,0.71639645,0.361304
2007_003715_FGSM_0.07.png,0.5164415,0.80813056,23.597097,0.23339401,0.9543976,0.87915206,0.14331824,0.13993467,0.61219984,0.41187316
2007_003715_FGSM_0.1.png,0.38032803,0.71312684,20.579102,0.16070855,0.9213626,0.81493706,0.19600675,0.18865407,0.4982473,0.46897307
2007_003715_FGSM_0.3.png,0.09334541,0.35011032,11.555183,0.034122203,0.74648273,0.5463676,0.30904943,0.29900768,0.22178675,0.6698544
2007_003715_FGSM_0.5.png,0.033934813,0.18221365,7.910592,0.011200052,0.64270353,0.42647654,0.32183763,0.31476402,0.14511296,0.7309554
2007_003715_FGSM_0.7.png,0.01222192,0.07458466,5.902568,0.0040330593,0.5854793,0.3674501,0.32290572,0.31747365,0.11266024,0.7457084
2007_004065_FGSM_0.003.png,0.99334985,0.99852103,48.187996,0.94294053,0.9997906,0.9992011,0.0015797449,0.0017166309,0.9963109,0.116439134
2007_004065_FGSM_0.01.png,0.9448201,0.9872187,38.64972,0.7383982,0.99819016,0.9932447,0.012805948,0.01374019,0.97086847,0.19881411
2007_004065_FGSM_0.03.png,0.74099606,0.9274805,30.137035,0.45140198,0.9871089,0.95810413,0.07052539,0.07120149,0.84668654,0.3209764
2007_004065_FGSM_0.05.png,0.5715172,0.8561852,25.93681,0.3190879,0.9681533,0.9101238,0.13436526,0.13052161,0.7154846,0.3998187
2007_004065_FGSM_0.07.png,0.45638093,0.79107475,23.136086,0.24252132,0.94532466,0.8614382,0.18588682,0.17737482,0.6108855,0.45540652
2007_004065_FGSM_0.1.png,0.3432925,0.70865107,20.132397,0.17321408,0.9087948,0.79481715,0.24071907,0.22755545,0.49802744,0.517752
2007_004065_FGSM_0.3.png,0.093108974,0.3902324,11.04145,0.04206191,0.7361675,0.52925557,0.3383911,0.32468098,0.22147794,0.70816106
2007_004065_FGSM_0.5.png,0.03493209,0.21622713,7.454056,0.014817751,0.64236885,0.40681309,0.34222266,0.33021235,0.14754422,0.74319273
2007_004065_FGSM_0.7.png,0.012414386,0.08925215,5.8639026,0.0050600297,0.600057,0.3564132,0.33788183,0.32677355,0.123186655,0.74844086
2007_004092_FGSM_0.003.png,0.992052,0.9982168,48.18605,0.935656,0.9997184,0.9988597,0.0017662267,0.0018860269,0.99493587,0.120312266
2007_004092_FGSM_0.01.png,0.9343347,0.98461515,38.650215,0.7116694,0.99747133,0.99017185,0.014587186,0.015401959,0.9599545,0.20657718
2007_004092_FGSM_0.03.png,0.69846314,0.9132373,30.177576,0.41157177,0.98241806,0.9411061,0.07746662,0.07713299,0.8024764,0.33223784
2007_004092_FGSM_0.05.png,0.513757,0.8303232,26.061018,0.2829,0.95954645,0.8806605,0.13915284,0.13410705,0.65423375,0.4065797
2007_004092_FGSM_0.07.png,0.3940942,0.75586206,23.335949,0.21178547,0.9340103,0.8232396,0.1859419,0.17646907,0.545035,0.45707536
2007_004092_FGSM_0.1.png,0.28341475,0.663722,20.432556,0.15005596,0.89490896,0.7481251,0.2331259,0.21948002,0.4318568,0.5118713
2007_004092_FGSM_0.3.png,0.071183175,0.33378458,11.359076,0.036942244,0.699912,0.46362373,0.31561628,0.30292037,0.17031433,0.70400196
2007_004092_FGSM_0.5.png,0.02685895,0.17650421,7.6007013,0.013333257,0.5947108,0.34345168,0.3157268,0.30765042,0.10603578,0.7421146
2007_004092_FGSM_0.7.png,0.010171953,0.077112086,5.935458,0.005031895,0.55055255,0.29490373,0.31009865,0.30430484,0.08558039,0.7456648
2007_004707_FGSM_0.003.png,0.9950166,0.99899167,48.238335,0.9566276,0.99978817,0.99942654,0.0011268647,0.0013214505,0.996939,0.10444887
2007_004707_FGSM_0.01.png,0.95836204,0.99125344,38.717453,0.7854919,0.9981709,0.9951794,0.009298981,0.0107338065,0.97520185,0.17912766
2007_004707_FGSM_0.03.png,0.7939392,0.94856954,30.26329,0.5131807,0.9877555,0.9707414,0.05065562,0.054534465,0.8683556,0.2856243
2007_004707_FGSM_0.05.png,0.63847935,0.89269894,26.133726,0.37427157,0.9710258,0.9363799,0.097140096,0.09926728,0.75218296,0.35157856
2007_004707_FGSM_0.07.png,0.5197863,0.8358695,23.394218,0.28926092,0.95080984,0.89915454,0.13761254,0.1364038,0.6588005,0.3989043
2007_004707_FGSM_0.1.png,0.39355433,0.75621843,20.47989,0.2095047,0.9177564,0.84619045,0.18472439,0.17884663,0.5579538,0.4519027
2007_004707_FGSM_0.3.png,0.10638035,0.4190723,11.737924,0.05357665,0.76999265,0.6237098,0.2973106,0.28162232,0.2944472,0.63261044
2007_004707_FGSM_0.5.png,0.04089558,0.24040444,8.050283,0.020704998,0.69082063,0.49832433,0.3150405,0.29930115,0.20981732,0.6936617
2007_004707_FGSM_0.7.png,0.015068144,0.108921826,5.920168,0.0074004033,0.6385661,0.42096394,0.3174947,0.30525902,0.16827084,0.7189252
2007_004856_FGSM_0.003.png,0.9908686,0.99845344,48.298523,0.9373458,0.9997317,0.99904853,0.001600388,0.0017278683,0.99649835,0.11609905
2007_004856_FGSM_0.01.png,0.9301345,0.98723835,38.841217,0.7158763,0.99773544,0.99208766,0.012810334,0.013795797,0.97125953,0.19731942
2007_004856_FGSM_0.03.png,0.70144945,0.9292988,30.412062,0.41129175,0.98480105,0.9532454,0.06819907,0.06972538,0.8472791,0.31525016
2007_004856_FGSM_0.05.png,0.5144059,0.855494,26.231258,0.27667117,0.96358526,0.8999878,0.12821722,0.126216,0.7165085,0.38974896
2007_004856_FGSM_0.07.png,0.38808933,0.7830122,23.440289,0.20223346,0.9383181,0.8445899,0.1758029,0.16979502,0.61442703,0.44076237
2007_004856_FGSM_0.1.png,0.26876083,0.6856547,20.453558,0.13852085,0.89906037,0.7665389,0.2254202,0.21512914,0.5048003,0.49496758
2007_004856_FGSM_0.3.png,0.05135898,0.31495515,11.337519,0.030770728,0.7194969,0.4702861,0.31275627,0.30085596,0.2380338,0.67622733
2007_004856_FGSM_0.5.png,0.017216556,0.15602142,7.693691,0.010323525,0.6308372,0.35825467,0.3144002,0.30659857,0.16813976,0.7287215
2007_004856_FGSM_0.7.png,0.0064366185,0.062728085,5.8913183,0.0040349714,0.5856317,0.31743208,0.31295255,0.30719298,0.14149062,0.7429827
2007_004948_FGSM_0.003.png,0.9948809,0.9988306,48.187374,0.95218337,0.9997954,0.9993631,0.0012803867,0.0014352934,0.99649835,0.108566955
2007_004948_FGSM_0.01.png,0.9570958,0.98984176,38.651356,0.7694652,0.99823046,0.99460685,0.010512832,0.011561481,0.97182894,0.18598299
2007_004948_FGSM_0.03.png,0.7867694,0.9407606,30.142681,0.49140728,0.9877977,0.9673349,0.057428546,0.059157778,0.85583997,0.29758158
2007_004948_FGSM_0.05.png,0.6269329,0.8785674,25.935907,0.35438755,0.97009206,0.9288701,0.112328485,0.110856384,0.7325905,0.370475
2007_004948_FGSM_0.07.png,0.50761354,0.81828374,23.119326,0.27227414,0.94815266,0.8875195,0.15964402,0.15430474,0.6305301,0.4232015
2007_004948_FGSM_0.1.png,0.38366222,0.7376588,20.091454,0.19662553,0.91212445,0.82836825,0.21360725,0.20364098,0.5162815,0.4833145
2007_004948_FGSM_0.3.png,0.10366855,0.4033606,10.972524,0.04921086,0.7471068,0.57953244,0.31980518,0.30545917,0.23389892,0.6765773
2007_004948_FGSM_0.5.png,0.03848816,0.21012564,7.495879,0.016011119,0.6711955,0.4537911,0.32863364,0.31555527,0.16194206,0.72244334
2007_004948_FGSM_0.7.png,0.013052982,0.074017875,5.8102694,0.0046311864,0.632659,0.39621088,0.32935047,0.31813785,0.13309002,0.7358531
2007_005264_FGSM_0.003.png,0.99177927,0.9977205,48.18356,0.9244029,0.99971473,0.99914014,0.002485509,0.0024776408,0.99535197,0.13312119
2007_005264_FGSM_0.01.png,0.93340635,0.9805312,38.646294,0.68743783,0.9972313,0.9920255,0.021356663,0.020978088,0.9590003,0.23152475
2007_005264_FGSM_0.03.png,0.7067092,0.89350015,30.137012,0.39393094,0.9804478,0.95009786,0.10975606,0.1039768,0.7737247,0.37934315
2007_005264_FGSM_0.05.png,0.5352869,0.7969256,25.932653,0.2707222,0.95411867,0.89637005,0.19078429,0.17871338,0.60673344,0.46541336
2007_005264_FGSM_0.07.png,0.42466787,0.71464664,23.118994,0.20193867,0.92395514,0.84275997,0.24730827,0.23179674,0.4918123,0.52171534
2007_005264_FGSM_0.1.png,0.3186759,0.61706436,20.076254,0.14125657,0.87744385,0.76949316,0.30051252,0.28366283,0.3799023,0.58417875
2007_005264_FGSM_0.3.png,0.08988451,0.302335,10.930281,0.031863023,0.6813586,0.4929845,0.37009808,0.3609232,0.1521531,0.7455786
2007_005264_FGSM_0.5.png,0.033475745,0.15240382,7.373962,0.010046271,0.60064983,0.37775052,0.36156863,0.35444587,0.10366613,0.7530124
2007_005264_FGSM_0.7.png,0.0113692535,0.054825146,5.8305397,0.003177768,0.5635241,0.33973613,0.35181606,0.3442075,0.0901745,0.751182
2007_005368_FGSM_0.003.png,0.9921894,0.99841756,48.184013,0.9389418,0.99974996,0.9989222,0.0017628729,0.0018763873,0.99573165,0.11969763
2007_005368_FGSM_0.01.png,0.9356018,0.98635346,38.645187,0.7256108,0.99780273,0.99076146,0.014540854,0.015428088,0.96555316,0.20567869
2007_005368_FGSM_0.03.png,0.70479655,0.9230695,30.129284,0.4336756,0.98480254,0.94387776,0.07744264,0.07778079,0.8225504,0.33223
2007_005368_FGSM_0.05.png,0.5207616,0.8480695,25.916676,0.30299962,0.96306354,0.8810623,0.14387415,0.13900854,0.6809281,0.41212317
2007_005368_FGSM_0.07.png,0.4009281,0.77973485,23.09552,0.22865152,0.93663687,0.81882507,0.19597174,0.18597126,0.5717773,0.46864346
2007_005368_FGSM_0.1.png,0.28918225,0.693657,20.066307,0.16262631,0.8940283,0.7368844,0.24975455,0.23475169,0.45797774,0.5328776
2007_005368_FGSM_0.3.png,0.06958544,0.36804196,10.87603,0.040210277,0.6993056,0.4546597,0.33821458,0.32316026,0.19279619,0.7197005
2007_005368_FGSM_0.5.png,0.025305048,0.19145902,7.4119573,0.013508733,0.6115057,0.34839576,0.33689058,0.32414594,0.13228405,0.74529177
2007_005368_FGSM_0.7.png,0.0090671815,0.06380952,5.7934875,0.003962406,0.5692585,0.3065481,0.33316594,0.3217251,0.10989705,0.7489894
2007_005688_FGSM_0.003.png,0.9946659,0.9990794,48.19687,0.9482967,0.9998108,0.9992309,0.0011315296,0.0013642302,0.99676895,0.10477457
2007_005688_FGSM_0.01.png,0.9551516,0.99198836,38.66714,0.7513731,0.99837196,0.9935367,0.00922479,0.010903644,0.9738372,0.17936374
2007_005688_FGSM_0.03.png,0.77141243,0.9517804,30.183865,0.4551475,0.9896543,0.9629358,0.048128534,0.05315924,0.8649426,0.28133595
2007_005688_FGSM_0.05.png,0.59192824,0.8968528,26.013912,0.31334344,0.97582144,0.9216758,0.09197962,0.09620561,0.75353706,0.34369585
2007_005688_FGSM_0.07.png,0.45690513,0.83943087,23.243706,0.23191446,0.9589095,0.87859493,0.12967177,0.13133168,0.66475064,0.38808474
2007_005688_FGSM_0.1.png,0.32062182,0.7573082,20.295387,0.16041045,0.9306769,0.8167355,0.17385708,0.17112298,0.56703633,0.43717322
2007_005688_FGSM_0.3.png,0.06434009,0.40338704,11.480041,0.03645767,0.7837789,0.5545811,0.27823022,0.26393667,0.30176684,0.6087102
2007_005688_FGSM_0.5.png,0.022775868,0.22203739,7.8612127,0.013422881,0.69302434,0.4310647,0.29518762,0.28115964,0.21888256,0.68321955
2007_005688_FGSM_0.7.png,0.008455963,0.09294998,5.879188,0.005059995,0.6376737,0.36995855,0.29813397,0.28720433,0.18111922,0.7166046
2007_005844_FGSM_0.003.png,0.99320894,0.99841577,48.184944,0.93883187,0.9997475,0.9990828,0.0016723443,0.0017880873,0.9959825,0.11857705
2007_005844_FGSM_0.01.png,0.9435294,0.9862836,38.64697,0.7234264,0.9977864,0.99233997,0.013545508,0.014385676,0.96808773,0.202518
2007_005844_FGSM_0.03.png,0.7322127,0.92209655,30.132896,0.4294712,0.9842364,0.9532389,0.07450621,0.07431995,0.84066164,0.3270352
2007_005844_FGSM_0.05.png,0.554184,0.8459591,25.921963,0.29856727,0.9610763,0.8990145,0.14117843,0.13605541,0.7084535,0.4069697
2007_005844_FGSM_0.07.png,0.43390334,0.7773079,23.102911,0.22435544,0.9330291,0.84378994,0.19405861,0.18434307,0.60246885,0.46270406
2007_005844_FGSM_0.1.png,0.31810948,0.6913903,20.061789,0.15847205,0.88861966,0.7679148,0.24932905,0.23552242,0.4867282,0.5234734
2007_005844_FGSM_0.3.png,0.07989597,0.3686979,10.922412,0.038246132,0.69212055,0.4859955,0.33772567,0.32649964,0.21142723,0.71318007
2007_005844_FGSM_0.5.png,0.028553545,0.19036596,7.4443364,0.012012919,0.611383,0.3740414,0.33683643,0.32741052,0.14617607,0.74599016
2007_005844_FGSM_0.7.png,0.009310987,0.06456019,5.811465,0.0034119112,0.5766674,0.33463025,0.33546674,0.32631654,0.122770384,0.7501167
2007_006117_FGSM_0.003.png,0.9938062,0.9987536,48.32501,0.9474334,0.9997769,0.99919987,0.001312006,0.0015008523,0.9964635,0.11008173
2007_006117_FGSM_0.01.png,0.9490967,0.98936194,38.83542,0.7499217,0.9981035,0.9934079,0.010551754,0.011818384,0.9719125,0.18746915
2007_006117_FGSM_0.03.png,0.75202537,0.9377966,30.3757,0.45759636,0.98741734,0.9612268,0.056261614,0.058983017,0.85576,0.29708353
2007_006117_FGSM_0.05.png,0.5723793,0.87082195,26.195248,0.3188369,0.96969783,0.9169829,0.108118966,0.10829495,0.73498493,0.36712307
2007_006117_FGSM_0.07.png,0.4435184,0.8045988,23.399445,0.23848276,0.947856,0.8703153,0.1529865,0.14907518,0.6366158,0.41812173
2007_006117_FGSM_0.1.png,0.3168972,0.7156906,20.410011,0.16685715,0.9124419,0.80455774,0.20348689,0.19418992,0.52838546,0.47539118
2007_006117_FGSM_0.3.png,0.07154206,0.3670704,11.311844,0.038615454,0.7340125,0.5301013,0.31129792,0.2939956,0.24815342,0.6686142
2007_006117_FGSM_0.5.png,0.027176151,0.20062947,7.6335263,0.01422916,0.63537306,0.40392163,0.32233268,0.3071984,0.17015664,0.724774
2007_006117_FGSM_0.7.png,0.011205874,0.089313306,5.903094,0.005491853,0.58474606,0.3496166,0.32030615,0.30762935,0.14235623,0.7392223
2007_006560_FGSM_0.003.png,0.9897299,0.9978504,48.225723,0.91964406,0.99969697,0.9985789,0.0020745585,0.0021370824,0.9958436,0.12690105
2007_006560_FGSM_0.01.png,0.91890496,0.9818334,38.742107,0.66161966,0.9973186,0.98800594,0.01673869,0.01710109,0.96590865,0.21728213
2007_006560_FGSM_0.03.png,0.6562939,0.90231466,30.397846,0.35480937,0.9822231,0.932549,0.08223933,0.08062204,0.82033694,0.34460345
2007_006560_FGSM_0.05.png,0.46171114,0.81400424,26.362858,0.23489743,0.95919406,0.86650294,0.14387928,0.13780622,0.676181,0.41817987
2007_006560_FGSM_0.07.png,0.34096453,0.73730654,23.721275,0.17155394,0.9333471,0.804991,0.18829432,0.17859957,0.5708989,0.4664168
2007_006560_FGSM_0.1.png,0.23209119,0.6418199,20.886354,0.117931075,0.89363056,0.7239382,0.23396753,0.22088404,0.46046084,0.5204201
2007_006560_FGSM_0.3.png,0.04426974,0.30549517,11.9822445,0.026387332,0.704913,0.43526703,0.30869478,0.29859388,0.19498137,0.70386326
2007_006560_FGSM_0.5.png,0.015629942,0.16449264,8.04905,0.0098183025,0.59663403,0.32038674,0.308608,0.30430678,0.12124129,0.7434914
2007_006560_FGSM_0.7.png,0.006601803,0.08071926,6.0013494,0.0042654346,0.544377,0.27143776,0.3023658,0.30139577,0.09240376,0.7438872
2007_006704_FGSM_0.003.png,0.99147934,0.9979143,48.182835,0.9298803,0.99969226,0.9987902,0.0019711556,0.0020507344,0.99486655,0.1250765
2007_006704_FGSM_0.01.png,0.93009967,0.9820555,38.64501,0.70076835,0.99720573,0.98975974,0.016473807,0.016960634,0.96021837,0.21471371
2007_006704_FGSM_0.03.png,0.6866763,0.9006851,30.141785,0.40668604,0.97908473,0.9356001,0.089887924,0.08750855,0.7959874,0.3523762
2007_006704_FGSM_0.05.png,0.50611514,0.81116337,26.005495,0.28183526,0.94961286,0.8655584,0.16082388,0.15265922,0.63233817,0.43421936
2007_006704_FGSM_0.07.png,0.39485848,0.7357815,23.283638,0.2124261,0.9164905,0.79990274,0.2110981,0.19867367,0.51128554,0.48781964
2007_006704_FGSM_0.1.png,0.29319003,0.6458115,20.393087,0.15126766,0.86755383,0.7171798,0.25949198,0.24385212,0.39082015,0.54697645
2007_006704_FGSM_0.3.png,0.0829368,0.33494952,11.578045,0.036764964,0.6698404,0.4419794,0.33235264,0.32053533,0.14342591,0.72656363
2007_006704_FGSM_0.5.png,0.031331617,0.1796751,7.8695016,0.012695072,0.5755669,0.3294651,0.3291616,0.32028002,0.087012805,0.7474722
2007_006704_FGSM_0.7.png,0.01071375,0.0728731,5.9101887,0.0042020837,0.52661294,0.27908564,0.32238618,0.3146367,0.06624781,0.7457404
2007_006865_FGSM_0.003.png,0.989774,0.9975367,48.18298,0.90838563,0.99965775,0.99832445,0.0018345716,0.0019459621,0.99432987,0.12277125
2007_006865_FGSM_0.01.png,0.91596144,0.978682,38.644543,0.6062355,0.99708766,0.98546606,0.014757263,0.015744928,0.95456606,0.20996837
2007_006865_FGSM_0.03.png,0.62175393,0.87859577,30.129316,0.27108186,0.9798233,0.91063756,0.07740744,0.0786475,0.78276455,0.3351987
2007_006865_FGSM_0.05.png,0.4017961,0.7596505,25.9167,0.15924986,0.9502364,0.81600356,0.14344174,0.13962443,0.62642485,0.4144916
2007_006865_FGSM_0.07.png,0.27171114,0.65387946,23.096237,0.10739516,0.9143592,0.7278736,0.19376291,0.18491295,0.51069427,0.4702022
2007_006865_FGSM_0.1.png,0.16599287,0.5284942,20.075928,0.06866435,0.8578552,0.61900336,0.24206005,0.22894895,0.3947859,0.5321369
2007_006865_FGSM_0.3.png,0.025159882,0.18728489,10.89821,0.014403194,0.62553054,0.3053918,0.28474367,0.28198496,0.15204155,0.7242925
2007_006865_FGSM_0.5.png,0.009737798,0.087533094,7.3931894,0.005754153,0.5302173,0.2223899,0.26617005,0.27175596,0.10191618,0.74119836
2007_006865_FGSM_0.7.png,0.0051811733,0.036024947,5.8193665,0.0031859516,0.49047205,0.19675301,0.25624502,0.2650116,0.08671773,0.7356318
2007_006946_FGSM_0.003.png,0.99003655,0.99755687,48.184246,0.9130612,0.9996925,0.9985505,0.0018739143,0.001999113,0.99532115,0.12370131
2007_006946_FGSM_0.01.png,0.91832775,0.97891635,38.646816,0.639015,0.9973102,0.98778427,0.015151793,0.016054865,0.9634523,0.21167044
2007_006946_FGSM_0.03.png,0.63700217,0.8827397,30.138178,0.3338269,0.9804751,0.9258892,0.0815135,0.0814191,0.81612724,0.34151796
2007_006946_FGSM_0.05.png,0.4317433,0.7743959,25.935938,0.22127566,0.9521058,0.84651536,0.15126899,0.14545733,0.6680196,0.42293102
2007_006946_FGSM_0.07.png,0.31119183,0.6830546,23.12506,0.16301316,0.9183297,0.7718792,0.20389159,0.19328903,0.5544631,0.47833094
2007_006946_FGSM_0.1.png,0.21028595,0.5787989,20.08223,0.11403568,0.86535996,0.6776867,0.2548729,0.24101225,0.43588394,0.5382514
2007_006946_FGSM_0.3.png,0.054489832,0.30037704,11.259819,0.029908234,0.6564036,0.39013922,0.31318238,0.3091126,0.18178542,0.72114944
